cloudcover,conditions,datetime,dew,feelslike,humidity,name,precip,precipprob,sealevelpressure,stations,temp,visibility,winddir,windspeed,holiday_proximity,AAC_energy
88.8,"Partially cloudy",2023-02-19T08:30:00,9,9.6,94.14,"41.829742371733346, 12.468582121891949",0,0,1027,"16242099999,16239099999,AT416,16224099999,LIRA",9.9,5,88,5.4,1,16.2252
88.8,"Partially cloudy",2023-02-19T09:00:00,9,10.8,88.66,"41.829742371733346, 12.468582121891949",0,0,1027,"16242099999,16239099999,AT416,16224099999,LIRA",10.8,6.9,126,5.6,1,52.3916
88.8,"Partially cloudy",2023-02-19T09:30:00,9,10.8,88.66,"41.829742371733346, 12.468582121891949",0,0,1027,"16242099999,16239099999,AT416,16224099999,LIRA",10.8,6.9,126,5.6,1,88.5
82.6,"Partially cloudy",2023-02-19T10:00:00,8.2,11.9,77.85,"41.829742371733346, 12.468582121891949",0,0,1026.9,"16242099999,16239099999,AT416,16224099999,LIRA",11.9,7.2,100,3.8,1,164.1522
82.6,"Partially cloudy",2023-02-19T10:30:00,8.2,11.9,77.85,"41.829742371733346, 12.468582121891949",0,0,1026.9,"16242099999,16239099999,AT416,16224099999,LIRA",11.9,7.2,100,3.8,1,313.5267
33.2,"Partially cloudy",2023-02-19T11:00:00,9.2,13.9,73.08,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",13.9,10,80,4,1,178.2868
33.2,"Partially cloudy",2023-02-19T11:30:00,9.2,13.9,73.08,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",13.9,10,80,4,1,242.3906
54.1,"Partially cloudy",2023-02-19T12:00:00,9.1,14.9,68.05,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,255,9.3,1,373.2492
54.1,"Partially cloudy",2023-02-19T12:30:00,9.1,14.9,68.05,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,255,9.3,1,275.7147
88.8,"Partially cloudy",2023-02-19T13:00:00,9.2,14.9,68.51,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,241,11.4,1,200.6671
88.8,"Partially cloudy",2023-02-19T13:30:00,9.2,14.9,68.51,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,241,11.4,1,149.2226
54.1,"Partially cloudy",2023-02-19T14:00:00,9.3,14.1,72.98,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,AT416,16224099999,LIRA",14.1,10,248,11.6,1,84.1504
54.1,"Partially cloudy",2023-02-19T14:30:00,9.3,14.1,72.98,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,AT416,16224099999,LIRA",14.1,10,248,11.6,1,46.701
47.9,"Partially cloudy",2023-02-19T15:00:00,10,14.9,72.51,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,268,11.5,1,16.846
47.9,"Partially cloudy",2023-02-19T15:30:00,10,14.9,72.51,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,268,11.5,1,18.1686
50,"Partially cloudy",2023-02-19T16:00:00,10.1,14,77.35,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14,10,287,11.7,1,53.1227
50,"Partially cloudy",2023-02-19T16:30:00,10.1,14,77.35,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14,10,287,11.7,1,34.9541
47.9,"Partially cloudy",2023-02-19T17:00:00,10.1,14,77.35,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14,10,288,11.3,1,32.1999
47.9,"Partially cloudy",2023-02-19T17:30:00,10.1,14,77.35,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",14,10,288,11.3,1,12.9541
50,"Partially cloudy",2023-02-19T18:00:00,9.2,13,77.72,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,288,11,1,1.9541
50,"Partially cloudy",2023-02-19T18:30:00,9.2,13,77.72,"41.829742371733346, 12.468582121891949",0,0,1024,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,288,11,1,19.3283
50,"Partially cloudy",2023-02-19T19:00:00,10,12,87.56,"41.829742371733346, 12.468582121891949",0,0,1024.9,"16242099999,16239099999,16224099999,LIRA",12,10,280,5.7,1,47.6582
50,"Partially cloudy",2023-02-19T19:30:00,10,12,87.56,"41.829742371733346, 12.468582121891949",0,0,1024.9,"16242099999,16239099999,16224099999,LIRA",12,10,280,5.7,1,28.3299
50,"Partially cloudy",2023-02-19T20:00:00,10,11.8,88.9,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.8,10,201,3.7,1,96.509
50,"Partially cloudy",2023-02-19T20:30:00,10,11.8,88.9,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.8,10,201,3.7,1,113.04
82.6,"Partially cloudy",2023-02-19T21:00:00,9.8,11.6,88.88,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.6,9.8,70,3.8,1,27.531
82.6,"Partially cloudy",2023-02-19T21:30:00,9.8,11.6,88.88,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.6,9.8,70,3.8,1,16.531
26.9,"Partially cloudy",2023-02-19T22:00:00,9,9.9,94.13,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",9.9,9.7,NaN,3.5,1,5.531
26.9,"Partially cloudy",2023-02-19T22:30:00,9,9.9,94.13,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",9.9,9.7,NaN,3.5,1,9.9046
50,"Partially cloudy",2023-02-19T23:00:00,9.6,11.4,88.86,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.4,7,110,3.9,1,0
50,"Partially cloudy",2023-02-19T23:30:00,9.6,11.4,88.86,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",11.4,7,110,3.9,1,0
50,"Partially cloudy",2023-02-20T00:00:00,8.7,10.5,88.79,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",10.5,9.6,285,4.3,2.55999999999993e-14,0
50,"Partially cloudy",2023-02-20T00:30:00,8.7,10.5,88.79,"41.829742371733346, 12.468582121891949",0,0,1025,"16242099999,16239099999,16224099999,LIRA",10.5,9.6,285,4.3,2.56854935559693e-14,0
84.6,"Partially cloudy",2023-02-20T01:00:00,8.7,9.6,94.3,"41.829742371733346, 12.468582121891949",0,0,1025.9,"16242099999,16239099999,16224099999,LIRA",9.6,9.5,18,2.8,2.57713084483659e-14,45.4003
84.6,"Partially cloudy",2023-02-20T01:30:00,8.7,9.6,94.3,"41.829742371733346, 12.468582121891949",0,0,1025.9,"16242099999,16239099999,16224099999,LIRA",9.6,9.5,18,2.8,2.58574460206864e-14,34.4003
0,"Clear",2023-02-20T02:00:00,8.6,10.4,88.95,"41.829742371733346, 12.468582121891949",0,0,1026,"16242099999,16239099999,16224099999,LIRA",10.4,9.3,83,3.6,2.59439076211631e-14,23.4003
